
SCHEDULE_PLAN_ID,SCHEDULE_PLAN_NAME,REPORT_TYPE,DESTINATION_TYPE,CRONTAB,LAST_RUN,NEXT_RUN,CREATE_DATE
981,NASA_Federal_Credit_Union_SX-879300-RuleUsageWeekly,RuleUsageWeekly,s3,5 5 * * 1,2024-02-05T12:41:00Z,2024-02-12T13:05:00Z,2020-07-29T18:50:37Z
982,Merkur_SC-936200-RuleUsageWeekly,RuleUsageWeekly,s3,10 5 * * 1,2024-02-05T12:41:00Z,2024-02-12T13:10:00Z,2020-07-29T18:50:37Z
983,Marlette_Funding_SX-884000-RuleUsageWeekly,RuleUsageWeekly,s3,15 5 * * 1,2024-02-05T12:41:00Z,2024-02-12T13:15:00Z,2020-07-29T18:50:38Z
984,MV_Productions_SC-920600-RuleUsageWeekly,RuleUsageWeekly,s3,15 5 * * 1,2024-02-05T12:41:00Z,2024-02-12T13:15:00Z,2020-07-29T18:50:38Z
986,Lenny_SC-945700-RuleUsageWeekly,RuleUsageWeekly,s3,20 5 * * 1,2024-02-05T12:41:00Z,2024-02-12T13:20:00Z,2020-07-29T18:50:39Z
987,LendingUSA_SX-911200-RuleUsageWeekly,RuleUsageWeekly,s3,25 5 * * 1,2024-02-05T12:41:00Z,2024-02-12T13:25:00Z,2020-07-29T18:50:40Z
988,LVBet_SC-916900-RuleUsageWeekly,RuleUsageWeekly,s3,30 5 * * 1,2024-02-05T12:41:01Z,2024-02-12T13:30:00Z,2020-07-29T18:50:40Z
989,Kreditech_SC-944200-RuleUsageWeekly,RuleUsageWeekly,s3,35 5 * * 1,2024-02-05T12:41:01Z,2024-02-12T13:35:00Z,2020-07-29T18:50:41Z
991,JCPenney_SX-908000-RuleUsageWeekly,RuleUsageWeekly,s3,40 5 * * 1,2024-02-05T12:41:01Z,2024-02-12T13:40:00Z,2020-07-29T18:50:42Z
992,Ingo_Money_SX-871700-RuleUsageWeekly,RuleUsageWeekly,s3,45 5 * * 1,2024-02-05T12:41:01Z,2024-02-12T13:45:00Z,2020-07-29T18:50:42Z
993,Hyperwallet_SC-923900-RuleUsageWeekly,RuleUsageWeekly,s3,50 5 * * 1,2024-02-05T12:41:01Z,2024-02-12T13:50:00Z,2020-07-29T18:50:43Z
994,High5Games_SC-952300-RuleUsageWeekly,RuleUsageWeekly,s3,55 5 * * 1,2024-02-05T12:41:01Z,2024-02-12T13:55:00Z,2020-07-29T18:50:43Z
995,HMRC_SC-933500-RuleUsageWeekly,RuleUsageWeekly,s3,0 6 * * 1,2024-02-05T12:41:01Z,2024-02-12T14:00:00Z,2020-07-29T18:50:43Z
996,GoCompare_SX-884400-RuleUsageWeekly,RuleUsageWeekly,s3,5 6 * * 1,2024-02-05T12:41:01Z,2024-02-12T14:05:00Z,2020-07-29T18:50:44Z
997,GoCompare_SC-884400-RuleUsageWeekly,RuleUsageWeekly,s3,10 6 * * 1,2024-02-05T12:41:02Z,2024-02-12T14:10:00Z,2020-07-29T18:50:44Z
998,Gets_Bet_SC-948700-RuleUsageWeekly,RuleUsageWeekly,s3,15 6 * * 1,2024-02-05T12:41:02Z,2024-02-12T14:15:00Z,2020-07-29T18:50:45Z
999,Ganabet_SC-950200-RuleUsageWeekly,RuleUsageWeekly,s3,20 6 * * 1,2024-02-05T12:41:02Z,2024-02-12T14:20:00Z,2020-07-29T18:50:45Z
1001,GDOT_SV_OA_SC-611200-RuleUsageWeekly,RuleUsageWeekly,s3,25 6 * * 1,2024-02-05T12:41:02Z,2024-02-12T14:25:00Z,2020-07-29T18:50:46Z
1002,GDOT_MP2_SC-891600-RuleUsageWeekly,RuleUsageWeekly,s3,30 6 * * 1,2024-02-05T12:41:02Z,2024-02-12T14:30:00Z,2020-07-29T18:50:46Z
1003,GDOT_GE_OS_SC-610900-RuleUsageWeekly,RuleUsageWeekly,s3,25 6 * * 1,2024-02-05T12:41:02Z,2024-02-12T14:25:00Z,2020-07-29T18:50:47Z
1004,GDOT_Bamboo_SC-722700-RuleUsageWeekly,RuleUsageWeekly,s3,30 6 * * 1,2024-02-05T12:41:02Z,2024-02-12T14:30:00Z,2020-07-29T18:50:47Z
1005,GDOT_AccountNow_SC-894600-RuleUsageWeekly,RuleUsageWeekly,s3,35 6 * * 1,2024-02-05T12:41:02Z,2024-02-12T14:35:00Z,2020-07-29T18:50:47Z
1007,Finiata_SC-941200-RuleUsageWeekly,RuleUsageWeekly,s3,40 6 * * 1,2024-02-05T12:41:03Z,2024-02-12T14:40:00Z,2020-07-29T18:50:48Z
1008,FNNI_SC-863100-RuleUsageWeekly,RuleUsageWeekly,s3,50 6 * * 1,2024-02-05T12:41:03Z,2024-02-12T14:50:00Z,2020-07-29T18:50:49Z
1010,Elevate_Rise_SX-454700-RuleUsageWeekly,RuleUsageWeekly,s3,55 6 * * 1,2024-02-05T12:41:03Z,2024-02-12T14:55:00Z,2020-07-29T18:50:50Z
1011,Elevate_Elastic_SX-870100-RuleUsageWeekly,RuleUsageWeekly,s3,5 1 * * 1,2024-02-05T12:41:03Z,2024-02-12T09:05:00Z,2020-07-29T18:50:50Z
1012,EQUS_KeyBank_SX-912400-RuleUsageWeekly,RuleUsageWeekly,s3,10 1 * * 1,2024-02-05T12:41:03Z,2024-02-12T09:10:00Z,2020-07-29T18:50:50Z
1013,EQUS_HSBC_SX-909400-RuleUsageWeekly,RuleUsageWeekly,s3,15 1 * * 1,2024-02-05T12:41:03Z,2024-02-12T09:15:00Z,2020-07-29T18:50:51Z
1014,EQUK_ThinkMoney_SC-938000-RuleUsageWeekly,RuleUsageWeekly,s3,20 1 * * 1,2024-02-05T12:41:03Z,2024-02-12T09:20:00Z,2020-07-29T18:50:51Z
1016,Admiral_SX-895500-RuleUsageWeekly,RuleUsageWeekly,s3,25 1 * * 1,2024-02-05T12:41:03Z,2024-02-12T09:25:00Z,2020-07-29T18:50:52Z
1017,Deserve_SC-945800-RuleUsageWeekly,RuleUsageWeekly,s3,30 1 * * 1,2024-02-05T12:41:04Z,2024-02-12T09:30:00Z,2020-07-29T18:50:53Z
1018,Credit_Ninja_SC-921700-RuleUsageWeekly,RuleUsageWeekly,s3,35 1 * * 1,2024-02-05T12:41:04Z,2024-02-12T09:35:00Z,2020-07-29T18:50:54Z
1019,Corserv_Holdings_SC-919600-RuleUsageWeekly,RuleUsageWeekly,s3,40 1 * * 1,2024-02-05T12:41:04Z,2024-02-12T09:40:00Z,2020-07-29T18:50:54Z
1022,ChronoPowerlink_SC-952400-RuleUsageWeekly,RuleUsageWeekly,s3,45 1 * * 1,2024-02-05T12:41:04Z,2024-02-12T09:45:00Z,2020-07-29T18:50:55Z
1023,CS_TransUnion_SC-869800-RuleUsageWeekly,RuleUsageWeekly,s3,50 1 * * 1,2024-02-05T12:41:04Z,2024-02-12T09:50:00Z,2020-07-29T18:50:56Z
1024,Brightside_SC-948800-RuleUsageWeekly,RuleUsageWeekly,s3,50 1 * * 1,2024-02-05T12:41:04Z,2024-02-12T09:50:00Z,2020-07-29T18:50:56Z
1025,Bookmaker_SX-22000-RuleUsageWeekly,RuleUsageWeekly,s3,55 1 * * 1,2024-02-05T12:41:04Z,2024-02-12T09:55:00Z,2020-07-29T18:50:57Z
1027,Betcris_SC-922000-RuleUsageWeekly,RuleUsageWeekly,s3,0 2 * * 1,2024-02-05T12:41:04Z,2024-02-12T10:00:00Z,2020-07-29T18:50:58Z
1028,BM_BingoBilly_SC-937600-RuleUsageWeekly,RuleUsageWeekly,s3,5 2 * * 1,2024-02-05T12:41:05Z,2024-02-12T10:05:00Z,2020-07-29T18:50:58Z
1029,Avoka_Aggregate_SC-942500-RuleUsageWeekly,RuleUsageWeekly,s3,10 2 * * 1,2024-02-05T12:41:05Z,2024-02-12T10:10:00Z,2020-07-29T18:50:59Z
1031,Affirm_SC-865500-RuleUsageWeekly,RuleUsageWeekly,s3,15 2 * * 1,2024-02-05T12:41:05Z,2024-02-12T10:15:00Z,2020-07-29T18:51:00Z
1032,4S_Aggregate_SC-915000-RuleUsageWeekly,RuleUsageWeekly,s3,20 2 * * 1,2024-02-05T12:41:05Z,2024-02-12T10:20:00Z,2020-07-29T18:51:00Z
1033,Zoosk_SX-282700-AdminLoginMonthly,AdminLoginMonthly,s3,15 6 1 * *,2024-02-01T14:15:00Z,2024-03-01T14:15:00Z,2020-07-29T18:51:01Z
1034,Tipico_SX-880200-AdminLoginMonthly,AdminLoginMonthly,s3,15 06 1 * *,2024-02-01T14:15:00Z,2024-03-01T14:15:00Z,2020-07-29T18:51:01Z
1035,SkyBet_SC-388700-AdminLoginMonthly,AdminLoginMonthly,s3,10 07 2 * *,2024-02-02T15:10:52Z,2024-03-02T15:10:00Z,2020-07-29T18:51:02Z
1037,Ingo_Money_SX-871700-AdminLoginMonthly,AdminLoginMonthly,s3,15 06 1 * *,2024-02-01T14:15:00Z,2024-03-01T14:15:00Z,2020-07-29T18:51:03Z
1038,First_Tech_SC-921100-AdminLoginMonthly,AdminLoginMonthly,s3,10 06 1 * *,2024-02-01T14:10:37Z,2024-03-01T14:10:00Z,2020-07-29T18:51:03Z
1039,EQUS_KeyBank_SX-912400-AdminLoginMonthly,AdminLoginMonthly,s3,15 06 1 * *,2024-02-01T14:15:01Z,2024-03-01T14:15:00Z,2020-07-29T18:51:03Z
1040,EQUS_CreditOne_SX-911600-AdminLoginMonthly,AdminLoginMonthly,s3,15 07 1 * *,2024-02-01T15:15:27Z,2024-03-01T15:15:00Z,2020-07-29T18:51:04Z
1041,Confused_com_SC-911000-AdminLoginMonthly,AdminLoginMonthly,s3,15 5 1 * *,2024-02-01T13:15:12Z,2024-03-01T13:15:00Z,2020-07-29T18:51:04Z
1042,HMRC_SC-933500-AdminLoginWeekly,AdminLoginWeekly,s3,10 06 * * 0,2024-02-04T14:10:44Z,2024-02-11T14:10:00Z,2020-07-29T18:51:05Z
1044,GalaLeisure_SC-925600-AdminLoginWeekly,AdminLoginWeekly,s3,15 3 * * 1,2024-02-05T11:15:02Z,2024-02-12T11:15:00Z,2020-07-29T18:51:05Z
1046,Empire777_SC-941600-AdminLoginWeekly,AdminLoginWeekly,s3,15 22 * * 0,2024-02-05T06:15:57Z,2024-02-12T06:15:00Z,2020-07-29T18:51:06Z
1048,AdmiralLoans_SX-910200-AdminLoginWeekly,AdminLoginWeekly,s3,15 22 * * 0,2024-02-05T06:15:57Z,2024-02-12T06:15:00Z,2020-07-29T18:51:07Z
1051,NapoleonGames_SC-936400-AdminLoginWeekly,AdminLoginWeekly,s3,45 22 * * 0,2024-02-05T06:45:59Z,2024-02-12T06:45:00Z,2020-07-29T18:51:08Z
1052,BuffaLoans_SC-925700-AdminLoginWeekly,AdminLoginWeekly,s3,15 23 * * 0,2024-02-05T07:16:00Z,2024-02-12T07:15:00Z,2020-07-29T18:51:09Z
1053,TBC_SC-923700-AdminLoginWeekly,AdminLoginWeekly,s3,15 03 * * 1,2024-02-05T11:15:02Z,2024-02-12T11:15:00Z,2020-07-29T18:51:09Z
1056,Meetic_SC-504700-AdminLoginWeekly,AdminLoginWeekly,s3,15 05 * * 1,2024-02-05T13:15:08Z,2024-02-12T13:15:00Z,2020-07-29T18:51:10Z
1058,Brightside_SC-948800-AdminLoginWeekly,AdminLoginWeekly,s3,15 05 * * 1,2024-02-05T13:15:09Z,2024-02-12T13:15:00Z,2020-07-29T18:51:11Z
1059,4S_Aggregate_SC-915000-AdminLoginWeekly,AdminLoginWeekly,s3,15 05 * * 1,2024-02-05T13:15:09Z,2024-02-12T13:15:00Z,2020-07-29T18:51:12Z
1060,Vivifi_SC-941800-AdminLoginWeekly,AdminLoginWeekly,s3,10 06 * * 1,2024-02-05T14:11:02Z,2024-02-12T14:10:00Z,2020-07-29T18:51:12Z
1061,Trecoloni_Lucky8_SC-921400-AdminLoginWeekly,AdminLoginWeekly,s3,10 06 * * 1,2024-02-05T14:11:02Z,2024-02-12T14:10:00Z,2020-07-29T18:51:13Z
1062,Trecoloni_Cresus_SC-920700-AdminLoginWeekly,AdminLoginWeekly,s3,10 06 * * 1,2024-02-05T14:11:02Z,2024-02-12T14:10:00Z,2020-07-29T18:51:13Z
1063,TN_XE_com_SC-944100-AdminLoginWeekly,AdminLoginWeekly,s3,10 06 * * 1,2024-02-05T14:11:02Z,2024-02-12T14:10:00Z,2020-07-29T18:51:13Z
1064,Kreditech_SC-944200-AdminLoginWeekly,AdminLoginWeekly,s3,10 06 * * 1,2024-02-05T14:11:03Z,2024-02-12T14:10:00Z,2020-07-29T18:51:14Z
1065,Hedgehog_SC-940300-AdminLoginWeekly,AdminLoginWeekly,s3,10 06 * * 1,2024-02-05T14:11:03Z,2024-02-12T14:10:00Z,2020-07-29T18:51:15Z
1070,Tipico_SX-880200-AdminLoginWeekly,AdminLoginWeekly,s3,15 06 * * 1,2024-02-05T14:15:14Z,2024-02-12T14:15:00Z,2020-07-29T18:51:17Z
1071,FirstCentral_SC-946200-AdminLoginWeekly,AdminLoginWeekly,s3,15 06 * * 1,2024-02-05T14:15:14Z,2024-02-12T14:15:00Z,2020-07-29T18:51:17Z
1073,High5Games_SC-952300-AdminLoginWeekly,AdminLoginWeekly,s3,20 06 * * 1,2024-02-05T14:20:31Z,2024-02-12T14:20:00Z,2020-07-29T18:51:18Z
1074,Provident_Financial_Management_Services_SC-882500-AdminLoginWeekly,AdminLoginWeekly,s3,0 07 * * 1,2024-02-05T15:00:07Z,2024-02-12T15:00:00Z,2020-07-29T18:51:18Z
1076,STech_SC-947300-AdminLoginWeekly,AdminLoginWeekly,s3,10 07 * * 1,2024-02-05T15:10:44Z,2024-02-12T15:10:00Z,2020-07-29T18:51:19Z
1078,PPH_SC-946000-AdminLoginWeekly,AdminLoginWeekly,s3,10 7 * * 1,2024-02-05T15:10:44Z,2024-02-12T15:10:00Z,2020-07-29T18:51:20Z
1079,OnCredit_SC-943300-AdminLoginWeekly,AdminLoginWeekly,s3,10 07 * * 1,2024-02-05T15:10:44Z,2024-02-12T15:10:00Z,2020-07-29T18:51:20Z
1080,MV_Productions_SC-920600-AdminLoginDaily,AdminLoginDaily,s3,10 07 * * 1,2024-02-05T15:10:45Z,2024-02-12T15:10:00Z,2020-07-29T18:51:21Z
1081,Finiata_SC-941200-AdminLoginWeekly,AdminLoginWeekly,s3,10 07 * * 1,2024-02-05T15:10:45Z,2024-02-12T15:10:00Z,2020-07-29T18:51:21Z
1083,sphonic_Zopa_SC-945300-AdminLoginWeekly,AdminLoginWeekly,s3,15 7 * * 1,2024-02-05T15:15:57Z,2024-02-12T15:15:00Z,2020-07-29T18:51:23Z
1086,Snaitech_SC-924900-AdminLoginWeekly,AdminLoginWeekly,s3,15 07 * * 1,2024-02-05T15:15:57Z,2024-02-12T15:15:00Z,2020-07-29T18:51:24Z
1091,Lenny_SC-945700-AdminLoginWeekly,AdminLoginWeekly,s3,15 07 * * 1,2024-02-05T15:15:57Z,2024-02-12T15:15:00Z,2020-07-29T18:51:26Z
1092,LeedsBuildingSociety_SC-911100-AdminLoginWeekly,AdminLoginWeekly,s3,15 07 * * 1,2024-02-05T15:15:57Z,2024-02-12T15:15:00Z,2020-07-29T18:51:26Z
1095,Aspenbet_SX-897300-AdminLoginWeekly,AdminLoginWeekly,s3,15 07 * * 1,2024-02-05T15:15:58Z,2024-02-12T15:15:00Z,2020-07-29T18:51:27Z
1096,A2DEntertainment_SC-937900-AdminLoginWeekly,AdminLoginWeekly,s3,15 07 * * 1,2024-02-05T15:15:58Z,2024-02-12T15:15:00Z,2020-07-29T18:51:28Z
1097,The_Mill_SC-945000-AdminLoginWeekly,AdminLoginWeekly,s3,15 08 * * 1,2024-02-05T16:15:45Z,2024-02-12T16:15:00Z,2020-07-29T18:51:28Z
1098,Gets_Bet_SC-948700-AdminLoginWeekly,AdminLoginWeekly,s3,15 08 * * 1,2024-02-05T16:15:45Z,2024-02-12T16:15:00Z,2020-07-29T18:51:29Z
1101,EQIB_ElCorteIngles_SC-935600-AdminLoginWeekly,AdminLoginWeekly,s3,45 08 * * 1,2024-02-05T16:45:27Z,2024-02-12T16:45:00Z,2020-07-29T18:51:30Z
1102,VWGroupAsia_SC-950700-AdminLoginWeekly,AdminLoginWeekly,s3,15 09 * * 1,2024-02-05T17:15:10Z,2024-02-12T17:15:00Z,2020-07-29T18:51:30Z
1103,Mansion88_SC-346700-AdminLoginWeekly,AdminLoginWeekly,s3,15 09 * * 1,2024-02-05T17:15:11Z,2024-02-12T17:15:00Z,2020-07-29T18:51:31Z
1105,EnergyCasino_SC-892700-AdminLoginWeekly,AdminLoginWeekly,s3,45 09 * * 1,2024-02-05T17:45:02Z,2024-02-12T17:45:00Z,2020-07-29T18:51:31Z
1106,InfinityGaming_SC-907000-AdminLoginWeekly,AdminLoginWeekly,s3,15 22 * * 1,2024-02-06T06:16:03Z,2024-02-13T06:15:00Z,2020-07-29T18:51:32Z
1107,EQUK_CapitalOne_SX-907500-AdminLoginWeekly,AdminLoginWeekly,s3,15 22 * * 1,2024-02-06T06:16:03Z,2024-02-13T06:15:00Z,2020-07-29T18:51:32Z
1108,PeopleConnect_SX-350700-AdminLoginWeekly,AdminLoginWeekly,s3,15 07 * * 2,2024-02-06T15:15:18Z,2024-02-13T15:15:00Z,2020-07-29T18:51:33Z
1109,EQUK_Next_SC-924200-AdminLoginDaily,AdminLoginDaily,s3,15 22 * * *,2024-02-08T06:15:56Z,2024-02-09T06:15:00Z,2020-07-29T18:51:33Z
1110,WilliamHill_SX-426700-AdminLoginDaily,AdminLoginDaily,s3,15 06 * * *,2024-02-08T14:15:46Z,2024-02-09T14:15:00Z,2020-07-29T18:51:33Z
1111,SCD_Philip_Morris_SX-915300-AdminLoginDaily,AdminLoginDaily,s3,15 06 * * *,2024-02-08T14:15:47Z,2024-02-09T14:15:00Z,2020-07-29T18:51:34Z
1112,SCD_Eureka_SX-915100-AdminLoginDaily,AdminLoginDaily,s3,15 06 * * *,2024-02-08T14:15:47Z,2024-02-09T14:15:00Z,2020-07-29T18:51:34Z
1113,NCsoft_SX-100700-AdminLoginDaily,AdminLoginDaily,s3,15 06 * * *,2024-02-08T14:15:47Z,2024-02-09T14:15:00Z,2020-07-29T18:51:35Z
1114,Ingo_Money_SX-871700-AdminLoginDaily,AdminLoginDaily,s3,15 06 * * *,2024-02-08T14:15:47Z,2024-02-09T14:15:00Z,2020-07-29T18:51:35Z
1115,Fiserv_SX-869000-AdminLoginDaily,AdminLoginDaily,s3,15 06 * * *,2024-02-08T14:15:47Z,2024-02-09T14:15:00Z,2020-07-29T18:51:36Z
1117,ChronoPowerlink_SC-952400-AdminLoginDaily,AdminLoginDaily,s3,15 9 * * *,2024-02-08T17:15:21Z,2024-02-09T17:15:00Z,2020-07-29T18:51:37Z
1118,Tipico_SX-880200-WeightedBRSummaryMonthly,WeightedBRSummaryMonthly,s3,30 8 2 * *,2024-02-02T16:30:56Z,2024-03-02T16:30:00Z,2020-07-29T18:51:38Z
1119,TUD_US_SRG_SC-933700-WeightedBRSummaryMonthly,WeightedBRSummaryMonthly,s3,30 04 1 * *,2024-02-01T12:30:15Z,2024-03-01T12:30:00Z,2020-07-29T18:51:38Z
1122,NCsoft_SX-100700-WeightedBRSummaryMonthly,WeightedBRSummaryMonthly,s3,30 06 1 * *,2024-02-01T14:31:04Z,2024-03-01T14:30:00Z,2020-07-29T18:51:39Z
1123,LVBet_SC-916900-WeightedBRSummaryMonthly,WeightedBRSummaryMonthly,s3,15 6 1 * *,2024-02-01T14:15:02Z,2024-03-01T14:15:00Z,2020-07-29T18:51:40Z
1124,GGSoftware_SC-944900-WeightedBRSummaryMonthly,WeightedBRSummaryMonthly,s3,15 09 1 * *,2024-02-01T17:15:13Z,2024-03-01T17:15:00Z,2020-07-29T18:51:40Z
1125,Extra_Credit_SC-908100-WeightedBRSummaryMonthly,WeightedBRSummaryMonthly,s3,10 8 2 * *,2024-02-02T16:10:41Z,2024-03-02T16:10:00Z,2020-07-29T18:51:41Z
1126,EnergyCasino_SC-892700-WeightedBRSummaryMonthly,WeightedBRSummaryMonthly,s3,15 06 1 * *,2024-02-01T14:15:02Z,2024-03-01T14:15:00Z,2020-07-29T18:51:41Z
1127,Eldon_SC-882900-WeightedBRSummaryMonthly,WeightedBRSummaryMonthly,s3,35 3 1 * *,2024-02-01T11:35:57Z,2024-03-01T11:35:00Z,2020-07-29T18:51:42Z
1128,Educators_Credit_Union_SC-942800-WeightedBRSummaryMonthly,WeightedBRSummaryMonthly,s3,0 04 1 * *,2024-02-01T12:00:26Z,2024-03-01T12:00:00Z,2020-07-29T18:51:42Z
1129,EQUS_GCS_US_SC-887300-WeightedBRSummaryMonthly,WeightedBRSummaryMonthly,s3,10 4 2 * *,2024-02-02T12:10:44Z,2024-03-02T12:10:00Z,2020-07-29T18:51:42Z
1130,EQUS_GCS_CA_SC-897900-WeightedBRSummaryMonthly,WeightedBRSummaryMonthly,s3,10 04 2 * *,2024-02-02T12:10:44Z,2024-03-02T12:10:00Z,2020-07-29T18:51:43Z
1131,EQUS_HSBC_SX-909400-WeightedBRSummaryMonthly,WeightedBRSummaryMonthly,s3,35 9 1 * *,2024-02-01T17:35:29Z,2024-03-01T17:35:00Z,2020-07-29T18:51:43Z
1132,EQUS_CreditOne_SC-911600-WeightedBRSummaryMonthly,WeightedBRSummaryMonthly,s3,35 05 5 * *,2024-02-05T13:35:20Z,2024-03-05T13:35:00Z,2020-07-29T18:51:44Z
1133,EQUK_PersonalSolutions_SX-880800-WeightedBRSummaryMonthly,WeightedBRSummaryMonthly,s3,35 22 5 * *,2024-02-06T06:35:25Z,2024-03-06T06:35:00Z,2020-07-29T18:51:44Z
1134,EQUK_Hastings_SC-873500-WeightedBRSummaryMonthly,WeightedBRSummaryMonthly,s3,10 04 2 * *,2024-02-02T12:10:44Z,2024-03-02T12:10:00Z,2020-07-29T18:51:45Z
1135,Confused_com_SC-911000-WeightedBRSummaryMonthly,WeightedBRSummaryMonthly,s3,10 6 2 * *,2024-02-02T14:10:11Z,2024-03-02T14:10:00Z,2020-07-29T18:51:45Z
1136,Confused_com_SC-911000-Custom-WeightedBRSummaryYearly,Custom,s3,10 8 1 1 *,2024-01-01T16:10:44Z,2025-01-01T16:10:00Z,2020-07-29T18:51:45Z
1137,Admiral_SX-895500-WeightedBRSummaryMonthly,WeightedBRSummaryMonthly,s3,10 6 2 * *,2024-02-02T14:10:11Z,2024-03-02T14:10:00Z,2020-07-29T18:51:46Z
1138,CCCU_SC-952700-WeightedBRSummaryMonthly,WeightedBRSummaryMonthly,s3,20 08 1 * *,2024-02-01T16:20:45Z,2024-03-01T16:20:00Z,2020-07-29T18:51:46Z
1140,Allopass___Full_Service_SX-856700-WeightedBRSummaryMonthly,WeightedBRSummaryMonthly,s3,10 08 1 * *,2024-02-01T16:10:01Z,2024-03-01T16:10:00Z,2020-07-29T18:51:47Z
1141,BlueSquare_SC-26700-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,0 9 * * 0,2024-02-04T17:00:17Z,2024-02-11T17:00:00Z,2020-07-29T18:51:48Z
1144,Brightside_SC-948800-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 4 * * 1,2024-02-05T12:25:52Z,2024-02-12T12:25:00Z,2020-07-29T18:51:49Z
1145,AdmiralLoans_SX-910200-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,0 22 * * 0,2024-02-05T06:01:04Z,2024-02-12T06:00:00Z,2020-07-29T18:51:49Z
1146,BuffaLoans_SC-925700-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,5 22 * * 0,2024-02-05T06:05:19Z,2024-02-12T06:05:00Z,2020-07-29T18:51:50Z
1147,Luxly_SX-909000-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,10 22 * * 0,2024-02-05T06:10:46Z,2024-02-12T06:10:00Z,2020-07-29T18:51:50Z
1148,Eldon_SX-882900-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,10 22 * * 0,2024-02-05T06:10:46Z,2024-02-12T06:10:00Z,2020-07-29T18:51:51Z
1149,Dayinsure_SX-915200-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,10 22 * * 0,2024-02-05T06:10:46Z,2024-02-12T06:10:00Z,2020-07-29T18:51:51Z
1151,EnergyCasino_SC-892700-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,15 22 * * 0,2024-02-05T06:15:57Z,2024-02-12T06:15:00Z,2020-07-29T18:51:52Z
1153,Empire777_SC-941600-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,15 22 * * 0,2024-02-05T06:15:57Z,2024-02-12T06:15:00Z,2020-07-29T18:51:53Z
1154,moneyman_es_SX-889800-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,20 22 * * 0,2024-02-05T06:20:14Z,2024-02-12T06:20:00Z,2020-07-29T18:51:53Z
1155,NapoleonGames_SC-936400-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,20 22 * * 0,2024-02-05T06:20:14Z,2024-02-12T06:20:00Z,2020-07-29T18:51:54Z
1157,EQUK_CapitalOne_SX-907500-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,20 22 * * 0,2024-02-05T06:20:14Z,2024-02-12T06:20:00Z,2020-07-29T18:51:54Z
1160,ReD_UK___H&M_SX-698700-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,35 22 * * 0,2024-02-05T06:35:27Z,2024-02-12T06:35:00Z,2020-07-29T18:51:56Z
1161,ReD_UK_Surugaya_SX-879500-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,35 22 * * 0,2024-02-05T06:35:27Z,2024-02-12T06:35:00Z,2020-07-29T18:51:56Z
1162,ReD_UK_Surugaya_SX-879500-WeightedBRSummaryMonthly,WeightedBRSummaryMonthly,s3,35 22 * * 0,2024-02-05T06:35:27Z,2024-02-12T06:35:00Z,2020-07-29T18:51:57Z
1163,ReD_UK_Singapore_Airlines_SX-448700-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,35 22 * * 0,2024-02-05T06:35:27Z,2024-02-12T06:35:00Z,2020-07-29T18:51:57Z
1164,Olybet_SC-942600-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,35 22 * * 0,2024-02-05T06:35:27Z,2024-02-12T06:35:00Z,2020-07-29T18:51:58Z
1165,InfinityGaming_SC-907000-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,35 22 * * 0,2024-02-05T06:35:27Z,2024-02-12T06:35:00Z,2020-07-29T18:51:58Z
1166,EQUK_ThinkMoney_SX-938000-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,35 22 * * 0,2024-02-05T06:35:27Z,2024-02-12T06:35:00Z,2020-07-29T18:51:58Z
1167,Admiral_SX-895500-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,35 22 * * 0,2024-02-05T06:35:27Z,2024-02-12T06:35:00Z,2020-07-29T18:51:59Z
1169,ReD_UK_Singapore_Airlines_SX-448700-WeightedBRSummaryMonthly,WeightedBRSummaryMonthly,s3,40 22 * * 0,2024-02-05T06:40:42Z,2024-02-12T06:40:00Z,2020-07-29T18:52:00Z
1171,GalaLeisure_SC-925600-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,45 22 * * 0,2024-02-05T06:45:59Z,2024-02-12T06:45:00Z,2020-07-29T18:52:01Z
1173,EQUK_Next_SC-924200-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,30 23 * * 0,2024-02-05T07:30:51Z,2024-02-12T07:30:00Z,2020-07-29T18:52:02Z
